uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D7-PHY-129-a8857226,AP-D7-PHY-129,129,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"The symptoms of hypoglycemia caused by low blood glucose levels include shaking, sweating, hunger, dizziness, irritability, disorientation, weakness, sleepiness, and pallor."
D7-PHY-13-1-cee71774,AP-D7-PHY-13-1,13-1,7,Biopsychology,PHY,Sensation and Perception,True,D7-Ch12,Sleep Across the Lifespan and Sensation/Perception,"Opponent process theory best explains the experience of negative afterimages, proposing that there are three types of bipolar receptor cells in the visual system - red/green, yellow/blue, and white/black."
D7-PHY-13-2-6c688cdb,AP-D7-PHY-13-2,13-2,7,Biopsychology,PHY,Sensation and Perception,False,,,Convergence is a binocular cue that contributes to depth perception.
D7-PHY-130-39640766,AP-D7-PHY-130,130,7,Biopsychology,PHY,Sensation and Perception,False,,,Individuals with synesthesia are likely to experience different sounds as different colors.
D7-PHY-131-f1efc964,AP-D7-PHY-131,131,7,Biopsychology,PHY,Brain Regions/Functions - Cerebral Cortex,True,D7-Ch06,"Parietal and Temporal Lobes: Sensation, Language Areas, and the Agnosias",Individuals with Wernicke's aphasia have impaired comprehension of spoken and written language and fluent speech that's devoid of meaning.
D7-PHY-139-a38d7cf0,AP-D7-PHY-139,139,7,Biopsychology,PHY,"Brain Regions/Functions - Hindbrain, Midbrain, and Subcortical Forebrain Structures",True,D7-Ch03,"Below the Cortex II: Basal Ganglia, Brainstem, and Cerebellum","High scores on the Intolerance of Uncertainty Scale were most associated with increased volume of the striatum, which is part of the basal ganglia."
D7-PHY-139-bd877a7d,AP-D7-PHY-139,139,7,Biopsychology,PHY,Sensation and Perception,True,D7-Ch12,Sleep Across the Lifespan and Sensation/Perception,"Retinal disparity refers to differences in retinal images in the left and right eyes and is responsible for depth perception of objects that are at a close distance, in contrast to motion parallax, interposition, and linear perspective which are responsible for depth perception of objects at a greater distance."
D7-PHY-14-fc84df8f,AP-D7-PHY-14,14,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"Kandel and his associates (e.g., Kandel, 1976) used sea slugs (Aplysia) as subjects for their research on neuronal changes associated with learning and memory because sea slugs have a simple nervous system that consists of a small number of large neurons."
D7-PHY-14-1-0bf9f4b7,AP-D7-PHY-14-1,14-1,7,Biopsychology,PHY,Sensation and Perception,False,,,"According to Weber's law, a just noticeable difference in stimulus intensity is a constant proportion of the magnitude of the initial stimulus intensity."
D7-PHY-14-2-980075eb,AP-D7-PHY-14-2,14-2,7,Biopsychology,PHY,Sensation and Perception,False,,,Stevens's law is based on the results of research that used the method of magnitude estimation to study the relationship between the magnitude of a physical stimulus and its perceived magnitude.
D7-PHY-140-97816403,AP-D7-PHY-140,140,7,Biopsychology,PHY,Brain Regions/Functions - Cerebral Cortex,True,D7-Ch06,"Parietal and Temporal Lobes: Sensation, Language Areas, and the Agnosias",Prosopagnosia is the inability to recognize familiar faces.
D7-PHY-147-51fc0325,AP-D7-PHY-147,147,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"Long-term potentiation (LTP), which involves an increase in synaptic efficacy as the result of repetitive stimulation, has been linked to memory storage."
D7-PHY-148-2dc3bd8a,AP-D7-PHY-148,148,7,Biopsychology,PHY,Sensation and Perception,False,,,Animals that have more rods than cones have better peripheral vision and better night vision compared to animals that have more cones than rods.
D7-PHY-149-0d84be4b,AP-D7-PHY-149,149,7,Biopsychology,PHY,Brain Regions/Functions - Cerebral Cortex,True,D7-Ch05,"The Frontal Lobe: Executive Function, Motor Control, and Prefrontal Syndromes","People with limb-kinetic apraxia would have the most trouble picking up a paper clip or small coin from a table, as this type of apraxia involves an inability to make precise, coordinated movements with fingers, hands, arms, or legs."
D7-PHY-15-cacd01d6,AP-D7-PHY-15,15,7,Biopsychology,PHY,Sensation and Perception,False,,,Top-down processing is concept-driven.
D7-PHY-15-1-8a585287,AP-D7-PHY-15-1,15-1,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"Dreams occur during REM and non-REM sleep, but they occur more often during REM sleep, and are longer, more bizarre and emotional, and more likely to be recalled when they occur during REM sleep."
D7-PHY-15-2-269eb24c,AP-D7-PHY-15-2,15-2,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"Fred and Ethel's newborn infant will begin each sleep period with active sleep, which is most similar to stage R sleep in adults."
D7-PHY-153-c774c7ad,AP-D7-PHY-153,153,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain","The James-Lange theory suggests that a stimulus is perceived, bodily arousal and behavior occur, and emotion is then experienced."
D7-PHY-154-e01929ee,AP-D7-PHY-154,154,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"The three stages of non-rapid eye movement (NREM) sleep are characterized by high-amplitude, low-frequency EEG activity."
D7-PHY-159-d207630b,AP-D7-PHY-159,159,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,"Damage to the left hemisphere of the cerebral cortex is most likely to produce depression or emotional volatility, while damage to the right hemisphere can produce inappropriate indifference or euphoria."
D7-PHY-16-95d57f18,AP-D7-PHY-16,16,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain","The facial feedback hypothesis, which proposes that facial expressions can produce the corresponding emotions, is consistent with the James-Lange theory of emotion."
D7-PHY-16-1-195281ae,AP-D7-PHY-16-1,16-1,7,Biopsychology,PHY,Memory and Sleep,False,,,Studies using functional neuroimaging techniques have found that the prefrontal cortex is essential for prospective memory.
D7-PHY-16-2-2436b70f,AP-D7-PHY-16-2,16-2,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,Drugs that block protein synthesis while acquiring new information interfere with the formation of long-term memories but not short-term memories.
D7-PHY-160-088f0b6a,AP-D7-PHY-160,160,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"Kandel's (2001) research with the sea snail, Aplysia, provided information on neuronal changes associated with learning and memory."
D7-PHY-165-5243a136,AP-D7-PHY-165,165,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch12,Sleep Across the Lifespan and Sensation/Perception,"Advanced sleep phase, involving an earlier sleep-wake cycle, is most characteristic of older adults."
D7-PHY-166-f44d4411,AP-D7-PHY-166,166,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch12,Sleep Across the Lifespan and Sensation/Perception,Infants less than three months of age usually begin a sleep period with REM sleep.
D7-PHY-17-74f78acf,AP-D7-PHY-17,17,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,Delta waves are characteristic of deep sleep.
D7-PHY-17-1-e15b696c,AP-D7-PHY-17-1,17-1,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain","According to Schachter and Singer's (1962) two-factor theory, emotions are the consequence of physiological arousal plus the cognitive interpretation of that arousal. An important assumption of their theory is that the bodily responses associated with different emotions are essentially the same and what differs is the cognitive interpretation of those responses."
D7-PHY-17-2-8cb97446,AP-D7-PHY-17-2,17-2,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain",Allostasis refers to the body's ability to adapt to stress and achieve a state of stability through a process of change.
D7-PHY-171-aa0e77ef,AP-D7-PHY-171,171,7,Biopsychology,PHY,Memory and Sleep,True,D7-Ch11,The Biology of Memory and Sleep,"Following a traumatic brain injury, a middle-aged woman experiencing considerable anterograde and retrograde amnesia will most likely remember where she and her family went on vacation three years ago first, as many patients with retrograde amnesia exhibit ""shrinking retrograde amnesia"" over time, with the most distant memories returning first."
D7-PHY-171-a29bb829,AP-D7-PHY-171,171,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"CT (computed tomography) is generally considered the most useful neuroimaging technique for assessing acute traumatic brain injury because it is quick, cost-effective, and widely available in medical settings, unlike MRI which requires the individual to remain motionless for an extended period."
D7-PHY-172-966fdcaf,AP-D7-PHY-172,172,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain","According to Lazarus's (1991) cognitive appraisal theory, primary appraisal involves considering whether an external event is relevant or irrelevant and, if relevant, whether it's positive/benign or stressful."
D7-PHY-177-997179bf,AP-D7-PHY-177,177,7,Biopsychology,PHY,Neurological and Endocrine Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,"The motor symptoms of Huntington's disease have been linked to GABA and glutamate abnormalities in the basal ganglia, especially the caudate nucleus and putamen."
D7-PHY-178-dd533635,AP-D7-PHY-178,178,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"A stroke involving the middle cerebral artery that affects a patient's dominant hemisphere is most likely to produce contralateral hemiparesis, contralateral homonymous hemianopia, dysarthria, and aphasia."
D7-PHY-18-68c93327,AP-D7-PHY-18,18,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,Neuroimaging studies have found that glucose hypometabolism and atrophy in the caudate nucleus and putamen precede the onset of the clinical symptoms of Huntington's disease.
D7-PHY-18-1-7984d16d,AP-D7-PHY-18-1,18-1,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain","The Papez circuit plays a fundamental role in emotions and memory, as it is involved in the experience and expression of emotions, as well as the storage of emotional memories."
D7-PHY-18-2-d090abe5,AP-D7-PHY-18-2,18-2,7,Biopsychology,PHY,Emotions and Stress,True,D7-Ch13,"Emotion, Arousal, and Stress: The Feeling Brain","People with damage to the certain areas of the right (non-dominant) hemisphere are likely to exhibit an indifference reaction, while people with damage to the left (dominant) hemisphere are more likely to exhibit a catastrophic reaction."
D7-PHY-183-4deb425c,AP-D7-PHY-183,183,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,The factor that distinguishes primary hypertension from secondary hypertension is whether or not the cause of the disorder is known.
D7-PHY-184-d58e5b78,AP-D7-PHY-184,184,7,Biopsychology,PHY,Neurological and Endocrine Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,A progressive loss of dopamine-producing cells in the substantia nigra has been linked to Parkinson's disease.
D7-PHY-188-e106d9d1,AP-D7-PHY-188,188,7,Biopsychology,PHY,"Brain Regions/Functions - Hindbrain, Midbrain, and Subcortical Forebrain Structures",True,D7-Ch03,"Below the Cortex II: Basal Ganglia, Brainstem, and Cerebellum",Ataxia is the most common outcome of damage to the cerebellum and can also be due to abnormalities in the sensory or vestibular system.
D7-PHY-189-9f1de7c0,AP-D7-PHY-189,189,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"The symptoms of feeling cold, tired, having trouble remembering things, constipation, dry skin, and weight gain are most suggestive of the endocrine disorder hypothyroidism."
D7-PHY-19-1-f2afcabc,AP-D7-PHY-19-1,19-1,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"A young woman started having simple partial seizures when she was a child, experiencing motor and sensory symptoms including jerky movements, eye blinking, and abnormal sensations without losing consciousness."
D7-PHY-19-2-053b2f87,AP-D7-PHY-19-2,19-2,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"The return of older long-term memories before more recent long-term memories following a head injury that caused retrograde amnesia is referred to as ""shrinking retrograde amnesia""."
D7-PHY-190-0fd29dc8,AP-D7-PHY-190,190,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"Classic migraine headaches begin with an aura, involve throbbing pain that may be limited to one side of the head and worsen with physical activity, along with nausea, vomiting, and sensitivity to light and/or sound."
D7-PHY-195-17b48e1e,AP-D7-PHY-195,195,7,Biopsychology,PHY,"Nervous System, Neurons, and Neurotransmitters",True,D7-Ch01,"The Language of the Brain: Neurons, Neurotransmitters, and Neural Signaling","An antagonist produces no effect on its own but, instead, blocks the action of a neurotransmitter at receptor sites or inhibits the synthesis or release of the neurotransmitter."
D7-PHY-196-504c5dcf,AP-D7-PHY-196,196,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"Excessive secretion of the hormone thyroxine by the thyroid gland causes hyperthyroidism, which produces tremor, sweating, tachycardia, difficulty sleeping, anxiety, sensitivity to heat, and unexplained weight loss."
D7-PHY-198-2416b772,AP-D7-PHY-198,198,7,Biopsychology,PHY,Memory and Sleep,False,,,"Following a bilateral medial temporal lobectomy, H.M. was unable to form new long-term declarative memories, while his short-term memory and procedural memory were intact."
D7-PHY-20-1-2f23bcf3,AP-D7-PHY-20-1,20-1,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"Diabetes insipidus is usually caused by a low level of antidiuretic hormone (ADH), which is secreted by the pituitary gland, leading to extreme thirst and the excretion of excessive and diluted urine."
D7-PHY-20-2-8b12bf9d,AP-D7-PHY-20-2,20-2,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"An ischemic stroke is most often caused by a blockage in a cerebral artery, in contrast to a hemorrhagic stroke which is due to bleeding that occurs when there is a rupture in a cerebral artery."
D7-PHY-20-3-fc655440,AP-D7-PHY-20-3,20-3,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,Bilateral vision loss is the symptom least likely to be associated with a stroke involving the middle cerebral artery.
D7-PHY-205-98545b3e,AP-D7-PHY-205,205,7,Biopsychology,PHY,Memory and Sleep,False,,,"Compared to younger adults, older adults wake up more frequently during the night, but older adults do not require less sleep than younger adults do and often take daytime naps to compensate for shorter sleep time during the night, and they have a longer sleep latency and spend less time in slow-wave (deep) sleep."
D7-PHY-209-121efeb4,AP-D7-PHY-209,209,7,Biopsychology,PHY,Brain Regions/Functions - Cerebral Cortex,True,D7-Ch05,"The Frontal Lobe: Executive Function, Motor Control, and Prefrontal Syndromes","A 74-year-old woman experiences complete paralysis on the right side of her body, which is referred to as hemiplegia and is due to damage in the left side of her brain."
D7-PHY-21-1-5da06a78,AP-D7-PHY-21-1,21-1,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"A 54-year-old woman with retrograde amnesia following a closed head injury will likely remember the family reunion she attended 4-1/2 years ago first as the recovery of long-term memories following a traumatic brain injury ordinarily involves ""shrinking retrograde amnesia"" in which more distant (remote) memories are recovered first."
D7-PHY-21-2-3b4ed632,AP-D7-PHY-21-2,21-2,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,Insulin overproduction by the pancreas can cause a decrease in blood glucose levels and hypoglycemia.
D7-PHY-21-3-58100e55,AP-D7-PHY-21-3,21-3,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"Deep brain stimulation (DBS) is a neurosurgical intervention for Parkinson's disease that involves implanting electrodes to deliver electrical impulses to target areas in the brain, which reduces symptoms by altering brain activity in those areas."
D7-PHY-22-80782fe7,AP-D7-PHY-22,22,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,"Generalized onset seizures always include a loss of consciousness, and there is evidence that auras can occur for some people with generalized onset seizures."
D7-PHY-30-54ad7a6b,AP-D7-PHY-30,30,7,Biopsychology,PHY,"Nervous System, Neurons, and Neurotransmitters",True,D7-Ch01,"The Language of the Brain: Neurons, Neurotransmitters, and Neural Signaling","Acetylcholine is the neurotransmitter that binds to both nicotinic and muscarinic receptors, which are located in the central and peripheral nervous systems."
D7-PHY-35-cb61b2ca,AP-D7-PHY-35,35,7,Biopsychology,PHY,Memory and Sleep,False,,,The EEG for stage 2 of non-REM sleep consists of theta waves that are interrupted by prominent sleep spindles and K complexes.
D7-PHY-5-03936728,AP-D7-PHY-5,5,7,Biopsychology,PHY,"Nervous System, Neurons, and Neurotransmitters",False,,,The etiology of neurocognitive disorder due to Alzheimer's disease has been linked to a low level of acetylcholine and a high level of glutamate.
D7-PHY-51-c4e2cdbc,AP-D7-PHY-51,51,7,Biopsychology,PHY,"Brain Regions/Functions - Hindbrain, Midbrain, and Subcortical Forebrain Structures",True,D7-Ch02,"Below the Cortex I: Thalamus, Hypothalamus, and the Limbic System",Oxytocin is a hormone produced by the hypothalamus that is important for stimulating milk ejection during breastfeeding.
D7-PHY-63-2ff814d8,AP-D7-PHY-63,63,7,Biopsychology,PHY,Neurological and Endocrine Disorders,False,,,Diffusion tensor imaging is used to study abnormalities in the brain's white matter.
D7-PPA-001-7944e52c,AP-D7-PPA-001,001,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,The presence of Alma's daughter's report that her mother's symptoms are worse in the evening would suggest that Alma's symptoms are more likely due to a neurocognitive disorder than to pseudodementia (major depressive disorder).
D7-PPA-009-4a9c3993,AP-D7-PPA-009,009,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,Creutzfeldt-Jakob disease ordinarily has an insidious onset that's followed by a rapid decline in functioning.
D7-PPA-013-1806f9a7,AP-D7-PPA-013,013,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,"The DSM-5 diagnosis of probable major or mild neurocognitive disorder with Lewy bodies requires that the patient's symptoms include at least two core features or one core feature and one suggestive feature, with visual hallucinations being a core feature and concurrent REM sleep behavior disorder being a suggestive feature."
D7-PPA-020-cab72577,AP-D7-PPA-020,020,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,The APOE4 gene variant has been identified as a high-risk factor for neurocognitive disorder due to Alzheimer's disease.
D7-PPA-029-361bc4c2,AP-D7-PPA-029,029,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,"The locus coeruleus, an area in the brain stem, has been identified as ""ground zero"" for Alzheimer's disease."
D7-PPA-07-a0ffc743,AP-D7-PPA-07,07,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,The most common early symptom of neurocognitive disorder due to Alzheimer's disease is impaired memory for recent events.
D7-PPA-101-662f1bc3,AP-D7-PPA-101,101,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,"Neurocognitive disorder with Parkinson's disease begins after a history of motor symptoms, while neurocognitive disorder with Lewy bodies begins with cognitive symptoms or a combination of cognitive and motor symptoms."
D7-PPA-115-aea9ca82,AP-D7-PPA-115,115,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,"The symptoms characteristic of the behavioral variant of frontotemporal neurocognitive disorder include perseverative or compulsive behaviors, apathy, loss of empathy, dietary changes, and socially inappropriate behaviors."
D7-PPA-130-305068c0,AP-D7-PPA-130,130,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,The research has most consistently linked a low score on conscientiousness and a high score on neuroticism to an increased risk for a diagnosis of neurocognitive disorder due to Alzheimer's disease.
D7-PPA-190-196ef32f,AP-D7-PPA-190,190,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,A rapid decline in the sense of smell is an early symptom of Alzheimer's disease.
D7-PPA-215-514390a5,AP-D7-PPA-215,215,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,Overexpression of the APP gene on chromosome 21 has been identified as the link between standard trisomy 21 and early-onset Alzheimer's disease.
D7-PPA-217-8d9957c5,AP-D7-PPA-217,217,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,Motor disturbances are a more important cause of disability in the early stages of neurocognitive disorder with Lewy bodies than in the early stages of Alzheimer's disease.
D7-PPA-221-4077cb1f,AP-D7-PPA-221,221,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,The course of vascular neurocognitive disorder varies and may involve an acute onset of symptoms or a stepwise or progressive decline in functioning with fluctuations in symptoms or plateaus of varying length.
D7-PPA-26-42b70922,AP-D7-PPA-26,26,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,"Neurocognitive disorder with Lewy bodies is not characterized by perseverative behavior, which is a diagnostic criterion for frontotemporal neurocognitive disorder."
D7-PPA-27-1-58549c51,AP-D7-PPA-27-1,27-1,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,"In the early stage of Alzheimer's disease, an MRI is most likely to reveal degeneration in the entorhinal cortex."
D7-PPA-27-2-2d739767,AP-D7-PPA-27-2,27-2,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,Memory loss associated with neurocognitive disorder due to Alzheimer's disease has been most consistently linked to abnormal levels of acetylcholine in the hippocampus and cerebral cortex.
D7-PPA-27-3-110a0ab9,AP-D7-PPA-27-3,27-3,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,"Neurocognitive disorder due to Alzheimer's disease is associated with an accumulation of neuritic plaques and neurofibrillary tangles in the entorhinal cortex, hippocampus, and amygdala."
D7-PPA-28-1-6f98ace5,AP-D7-PPA-28-1,28-1,7,Biopsychology,PPA,Neurocognitive Disorders,True,D7-Ch14,When the Brain Breaks: Neurocognitive and Neurological Disorders,"Neurocognitive disorder due to Creutzfeldt-Jakob disease, categorized in DSM-5 as neurocognitive disorder due to prion disease, typically progresses very rapidly compared to other types of neurocognitive disorders."
D7-PPA-28-2-5a9c0d98,AP-D7-PPA-28-2,28-2,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,"Aphasia is least likely to be exhibited by a patient with neurocognitive disorder due to HIV infection or other subcortical neurocognitive disorder, as it is more characteristic of cortical neurocognitive disorders like Alzheimer's disease."
D7-PPA-30-941d2842,AP-D7-PPA-30,30,7,Biopsychology,PPA,Neurocognitive Disorders,False,,,Neurocognitive disorder caused by prion disease is not potentially reversible.
D8-ETH-007-47352c8e,AP-D8-ETH-007,007,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use","Psychologists may use automated and other professional test scoring and interpretation services, but the psychologists are responsible for the appropriate application, interpretation, and use of tests."
D8-ETH-008-6a01c626,AP-D8-ETH-008,008,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"Dr. Browne will continue dating Susie, who is the sister of one of his former clients, as an ethical psychologist, in accordance with the APA's Ethics Code and the Canadian Code of Ethics."
D8-ETH-010-ee333016,AP-D8-ETH-010,010,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"Based on the ethical requirements, the psychologist may terminate therapy with Bonnie with or without providing her with pretermination counseling and referrals, due to the threat from Bonnie's boyfriend Bruno."
D8-ETH-012-d73da88c,AP-D8-ETH-012,012,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries","The appropriate description consistent with the APA Publication Manual guidelines is ""adults with a mental illness."""
D8-ETH-013-1272bf8a,AP-D8-ETH-013,013,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"To be consistent with ethical requirements when evaluating students with limited English skills, Dr. Bernstein may use an interpreter who is fluent in both Spanish and English and has appropriate training, and must indicate the possible limitations of the test results in his report."
D8-ETH-015-7f0cca12,AP-D8-ETH-015,015,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch07,"Building Competence, Protecting the Public: Clinical Supervision and Early Intelligence Patterns","The best course of action for the supervisor is to transfer the psychology intern to another rotation, as the intern's problems are limited to a specific rotation and are probably time-limited since he's reacting to his grandmother's recent diagnosis of Alzheimer's disease."
D8-ETH-016-2067449e,AP-D8-ETH-016,016,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch07,"Building Competence, Protecting the Public: Clinical Supervision and Early Intelligence Patterns","The integrated developmental model (IDM) of supervision describes a supervisee's stages of development in terms of three characteristics: self-other awareness, motivation, and autonomy."
D8-ETH-018-b7efe83c,AP-D8-ETH-018,018,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries",A psychology intern's primary supervisor must be a licensed psychologist.
D8-ETH-019-0e8c878c,AP-D8-ETH-019,019,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries",The ASPPB's E.Passport is one of the requirements for providing telepsychology to a client who is in another jurisdiction.
D8-ETH-021-634de76b,AP-D8-ETH-021,021,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch06,"Psychology in the Courtroom: Forensic Evaluation, Expert Testimony, and Legal Procedure","A psychologist evaluating a defendant's competency to stand trial focuses on the defendant's ability to understand the charges against them and the nature and range of possible penalties, as well as their ability to cooperate with their attorney, and when a defendant is found incompetent, judicial proceedings are suspended until the defendant receives treatment and their competency is restored."
D8-ETH-023-6171a20e,AP-D8-ETH-023,023,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch07,"Building Competence, Protecting the Public: Clinical Supervision and Early Intelligence Patterns",A supervisor's primary ethical and legal obligation is to protect the welfare of the clients of supervisees.
D8-ETH-024-c7600a57,AP-D8-ETH-024,024,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"Since Dr. Stein believes therapy is most effective when all members of the immediate family attend all therapy sessions, the best course of action when Mrs. Miller says her husband is unwilling to attend additional sessions is for Dr. Stein to refer Mrs. Miller to another family therapist who is willing to see only some members of the family."
D8-ETH-025-81104dec,AP-D8-ETH-025,025,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries",The insanity defense is raised in less than 1% of all felony cases and leads to acquittal only about 25% of the time.
D8-ETH-027-b7365a72,AP-D8-ETH-027,027,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment",The best course of action for Dr. Beck is to agree to see Emiko in therapy until her crisis has passed and then provide her with a referral to a colleague if she needs additional therapy sessions.
D8-ETH-043-369bb585,AP-D8-ETH-043,043,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries",Vicarious liability refers to an employer's legal responsibility for the acts of his/her employees.
D8-ETH-072-dc26aa59,AP-D8-ETH-072,072,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"When conducting group therapy, psychologists should discuss the importance of maintaining confidentiality with group members in the initial and subsequent sessions, as stated in the APA Ethics Code and the Canadian Code of Ethics."
D8-ETH-078-99ff7b1f,AP-D8-ETH-078,078,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use",Psychologists may use obsolete tests and test results in certain circumstances according to the ethical guidelines.
D8-ETH-083-f982926b,AP-D8-ETH-083,083,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch06,"Psychology in the Courtroom: Forensic Evaluation, Expert Testimony, and Legal Procedure","According to Shneidman, the purpose of a psychological autopsy is to clarify the manner of death when the manner is equivocal."
